_IDOBJ;NOM_COMPLET;THEME;LIBTHEME;CATEGORIE;LIBCATEGORIE;TYPE;LIBTYPE;STATUT;COMMUNE;ADRESSE;TELEPHONE;WEB;CODE_POSTAL;LONG_WGS84;LAT_WGS84
3726,000000000000000;Station Accueil Chantier Naval;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Rue Mathurin Brissonneau;;www.bicloo.nantesmetropole.fr;44100;-1,569543162242;47,208368839559
3723,000000000000000;Station Abonnement Place Ricordeau;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;;;;www.bicloo.nantesmetropole.fr;44000;-1,552930075997;47,212116039221
3722,000000000000000;Station Accueil Feydeau;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Rue Gaston Veil;;www.bicloo.nantesmetropole.fr;44000;-1,556882483425;47,211472898917
3720,000000000000000;Station Abonnement Jean V;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Place Jean V;;www.bicloo.nantesmetropole.fr;44000;-1,565562892074;47,212180370735
3717,000000000000000;Station Accueil Rubens;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Rue Rubens;;www.bicloo.nantesmetropole.fr;44000;-1,560287290723;47,214351440918
3716,000000000000000;Station Accueil Bourse;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Allée de la Bourse;;www.bicloo.nantesmetropole.fr;44000;-1,559105277589;47,212094380848
3715,000000000000000;Station Abonnement Commerce;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Allée Brancas;;www.bicloo.nantesmetropole.fr;44000;-1,557380722638;47,213145029425
3652,000000000000000;Parking ouvrage Cathédrale;10,000000000000000;DEPLACEMENT;1001,000000000000000;Parking;;;;NANTES;Rue Sully;;;44000;-1,551056168326;47,220813351072
3651,000000000000000;Parking enclos CHU;10,000000000000000;DEPLACEMENT;1001,000000000000000;Parking;;;;NANTES;Quai de Tourville;;;44000;-1,557250233992;47,209361971599
3650,000000000000000;Parking enclos Bellamy;10,000000000000000;DEPLACEMENT;1001,000000000000000;Parking;;;;NANTES;Impasse de la Courtine;;;44000;-1,557693692563;47,222360416101
3649,000000000000000;Parking relais tram Bignon;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;ORVAULT;Rue des Verts Prés;;;44700;-1,598200225155;47,248975246611
3648,000000000000000;Parking relais TER Gare de Pont-Rousseau;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;REZE;Avenue de la Libération;;;44400;-1,548190272087;47,192800998840
3839,000000000000000;Station Accueil Région;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Place Gaston Defferre;;www.bicloo.nantesmetropole.fr;44200;-1,525951275481;47,210753237185
3837,000000000000000;Station Accueil Sébilleau;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Rue Docteur Jules Sébilleau;;www.bicloo.nantesmetropole.fr;44200;-1,533136362926;47,206768584698
3835,000000000000000;Station Accueil Victor-Hugo;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Boulevard Victor Hugo;;www.bicloo.nantesmetropole.fr;44200;-1,551567193228;47,204014364440
3831,000000000000000;Station Accueil Hauts-Pavés;10,000000000000000;DEPLACEMENT;1003,000000000000000;Station Bicloo;;;;NANTES;Rue des Hauts Pavés;;www.bicloo.nantesmetropole.fr;44000;-1,567520471822;47,225482261833
3777,000000000000000;Parking relais Grande Ouche;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;BOUGUENAIS;Impasse de la Boisselée;;;44340;-1,579472035256;47,181994835047
3590,000000000000000;Parking Enclos Gare limité 1h;10,000000000000000;DEPLACEMENT;1001,000000000000000;Parking;;;;NANTES;Quai de Malakoff;;;44000;-1,542675138846;47,215202123295
3589,000000000000000;Parking enclos Gare Sud 2;10,000000000000000;DEPLACEMENT;1001,000000000000000;Parking;;;;NANTES;Quai de Malakoff;;;44000;-1,541343375842;47,214234036616
3778,000000000000000;Parking relais busway Bourdonnières Ouest;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;NANTES;Rue des Bourdonnières;;;44200;-1,523151331556;47,186724242830
3353,000000000000000;Gare St-Sébastien  Frêne Rond;10,000000000000000;DEPLACEMENT;1004,000000000000000;Transport en commun;100403,000000000000000;Rail;;ST-SEBASTIEN;Rue de l'Ouche Quinet;;;44230;-1,495928055875;47,190202612915
3584,000000000000000;Parking relais tram Orvault Morlière;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;ORVAULT;Avenue de la Morlière;;;44700;-1,603049466762;47,246776647706
3582,000000000000000;Parking relais Trentemoult;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;REZE;Rue Ordronneau;;;44400;-1,580687686374;47,191964989509
3566,000000000000000;Parking relais TER Gare de Bouaye;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;BOUAYE;Allée Louis Armand;;;44830;-1,682099252575;47,138339716512
3565,000000000000000;Parking relais TER Gare de Mauves-sur-Loire;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;MAUVES-SUR-LOIRE;Place de la Gare;;;44470;-1,388904886686;47,293258333932
3564,000000000000000;Parking relais TER Gare de Thouaré-sur-Loire;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;THOUARE-SUR-LOIRE;Rue des Ponts;;;44470;-1,441389353678;47,264711990884
3562,000000000000000;Parking relais tram Neustrie;10,000000000000000;DEPLACEMENT;1002,000000000000000;Parking relais;;;;BOUGUENAIS;Chemin de la Neustrie;;;44340;-1,593272350857;47,175693308537
